date,ticker,adj_close
2024-02-08 05:00:00,TSLA,189.56
2024-02-09 05:00:00,AAPL,188.85
2024-02-09 05:00:00,MSFT,420.55
2024-02-09 05:00:00,NVDA,72.13
2024-02-09 05:00:00,TSLA,193.57
2024-02-12 05:00:00,AAPL,187.15
2024-02-12 05:00:00,MSFT,415.26
2024-02-12 05:00:00,NVDA,72.25
2024-02-12 05:00:00,TSLA,188.13
2024-02-13 05:00:00,AAPL,185.04
2024-02-13 05:00:00,MSFT,406.32
2024-02-13 05:00:00,NVDA,72.13
2024-02-13 05:00:00,TSLA,184.02
2024-02-14 05:00:00,AAPL,184.15
2024-02-14 05:00:00,MSFT,409.49
2024-02-14 05:00:00,NVDA,73.9
2024-02-14 05:00:00,TSLA,188.71
2024-02-15 05:00:00,AAPL,183.86
2024-02-15 05:00:00,MSFT,406.56
2024-02-15 05:00:00,NVDA,72.66
2024-02-15 05:00:00,TSLA,200.45
2024-02-16 05:00:00,AAPL,182.31
2024-02-16 05:00:00,MSFT,404.06
2024-02-16 05:00:00,NVDA,72.61
2024-02-16 05:00:00,TSLA,199.95
2024-02-20 05:00:00,AAPL,181.56
2024-02-20 05:00:00,MSFT,402.79
2024-02-20 05:00:00,NVDA,69.45
2024-02-20 05:00:00,TSLA,193.76
2024-02-21 05:00:00,AAPL,182.32
2024-02-21 05:00:00,MSFT,402.18
2024-02-21 05:00:00,NVDA,67.47
2024-02-21 05:00:00,TSLA,194.77
2024-02-22 05:00:00,AAPL,184.37
2024-02-22 05:00:00,MSFT,411.65
2024-02-22 05:00:00,NVDA,78.54
2024-02-22 05:00:00,TSLA,197.41
2024-02-23 05:00:00,AAPL,182.52
2024-02-23 05:00:00,MSFT,410.34
2024-02-23 05:00:00,NVDA,78.82
2024-02-23 05:00:00,TSLA,191.97
2024-02-26 05:00:00,AAPL,181.16
2024-02-26 05:00:00,MSFT,407.54
2024-02-26 05:00:00,NVDA,79.09
2024-02-26 05:00:00,TSLA,199.4
2024-02-27 05:00:00,AAPL,182.63
2024-02-27 05:00:00,MSFT,407.48
2024-02-27 05:00:00,NVDA,78.7
2024-02-27 05:00:00,TSLA,199.73
2024-02-28 05:00:00,AAPL,181.42
2024-02-28 05:00:00,MSFT,407.72
2024-02-28 05:00:00,NVDA,77.66
2024-02-28 05:00:00,TSLA,202.04
2024-02-29 05:00:00,AAPL,180.75
2024-02-29 05:00:00,MSFT,413.64
2024-02-29 05:00:00,NVDA,79.11
2024-02-29 05:00:00,TSLA,201.88
2024-03-01 05:00:00,AAPL,179.66
2024-03-01 05:00:00,MSFT,415.5
2024-03-01 05:00:00,NVDA,82.28
2024-03-01 05:00:00,TSLA,202.64
2024-03-04 05:00:00,AAPL,175.1
2024-03-04 05:00:00,MSFT,414.92
2024-03-04 05:00:00,NVDA,85.24
2024-03-04 05:00:00,TSLA,188.14
2024-03-05 05:00:00,AAPL,170.12
2024-03-05 05:00:00,MSFT,402.65
2024-03-05 05:00:00,NVDA,85.96
2024-03-05 05:00:00,TSLA,180.74
2024-03-06 05:00:00,AAPL,169.12
2024-03-06 05:00:00,MSFT,402.09
2024-03-06 05:00:00,NVDA,88.7
2024-03-06 05:00:00,TSLA,176.54
2024-03-07 05:00:00,AAPL,169.0
2024-03-07 05:00:00,MSFT,409.14
2024-03-07 05:00:00,NVDA,92.67
2024-03-07 05:00:00,TSLA,178.65
2024-03-08 05:00:00,AAPL,170.73
2024-03-08 05:00:00,MSFT,406.22
2024-03-08 05:00:00,NVDA,87.53
2024-03-08 05:00:00,TSLA,175.34
2024-03-11 04:00:00,AAPL,172.75
2024-03-11 04:00:00,MSFT,404.52
2024-03-11 04:00:00,NVDA,85.77
2024-03-11 04:00:00,TSLA,177.77
2024-03-12 04:00:00,AAPL,173.23
2024-03-12 04:00:00,MSFT,415.28
2024-03-12 04:00:00,NVDA,91.91
2024-03-12 04:00:00,TSLA,177.54
2024-03-13 04:00:00,AAPL,171.13
2024-03-13 04:00:00,MSFT,415.1
2024-03-13 04:00:00,NVDA,90.89
2024-03-13 04:00:00,TSLA,169.48
2024-03-14 04:00:00,AAPL,173.0
2024-03-14 04:00:00,MSFT,425.22
2024-03-14 04:00:00,NVDA,87.94
2024-03-14 04:00:00,TSLA,162.5
2024-03-15 04:00:00,AAPL,172.62
2024-03-15 04:00:00,MSFT,416.42
2024-03-15 04:00:00,NVDA,87.84
2024-03-15 04:00:00,TSLA,163.57
2024-03-18 04:00:00,AAPL,173.72
2024-03-18 04:00:00,MSFT,417.32
2024-03-18 04:00:00,NVDA,88.45
2024-03-18 04:00:00,TSLA,173.8
2024-03-19 04:00:00,AAPL,176.08
2024-03-19 04:00:00,MSFT,421.41
2024-03-19 04:00:00,NVDA,89.4
2024-03-19 04:00:00,TSLA,171.32
2024-03-20 04:00:00,AAPL,178.67
2024-03-20 04:00:00,MSFT,425.23
2024-03-20 04:00:00,NVDA,90.37
2024-03-20 04:00:00,TSLA,175.66
2024-03-21 04:00:00,AAPL,171.37
2024-03-21 04:00:00,MSFT,429.37
2024-03-21 04:00:00,NVDA,91.44
2024-03-21 04:00:00,TSLA,172.82
2024-03-22 04:00:00,AAPL,172.28
2024-03-22 04:00:00,MSFT,428.74
2024-03-22 04:00:00,NVDA,94.29
2024-03-22 04:00:00,TSLA,170.83
2024-03-25 04:00:00,AAPL,170.85
2024-03-25 04:00:00,MSFT,422.86
2024-03-25 04:00:00,NVDA,95.0
